Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer Name,Segment,City,State,Postal Code,Category,Sub-Category,Product Name,Sales (₹),Quantity,Discount,Profit (₹),Order Priority,Delivery Days,Order Month,Order Year,Profit Margin (%)
128,IN-2022-10127,2022-06-19,2022-06-25,Standard Class,Vikram Nair,Home Office,Ahmedabad,Gujarat,380001,Office Supplies,Envelopes,Padded Envelopes,1691.32,11,0.15,524.91,Low,6,6,2022,31.04
129,IN-2023-10128,2023-11-03,2023-11-06,Second Class,Pooja Verma,Corporate,Jaipur,Rajasthan,302001,Technology,Machines,HP LaserJet Pro,288727.66,11,0.1,96287.59,Medium,3,11,2023,33.35
130,IN-2022-10129,2022-02-15,2022-02-15,Same Day,,Consumer,Lucknow,Uttar Pradesh,226001,Technology,Accessories,Webcam HD,3560.5,2,0.1,-521.57,Low,0,2,2022,-14.65
131,IN-2023-10130,2023-03-31,2023-04-03,First Class,,Home Office,Surat,Gujarat,395001,Office Supplies,Supplies,Rubber Band Box,825.21,12,0.2,-65.48,Medium,3,3,2023,-7.93
132,IN-2022-10131,2022-11-20,2022-11-20,Same Day,Suresh Reddy,Consumer,Nagpur,Maharashtra,440001,Technology,Copiers,Canon IR Series,978969.16,14,0.15,-53290.76,Medium,0,11,2022,-5.44
133,IN-2023-10132,2023-12-05,2023-12-08,Second Class,Neha Tiwari,Consumer,Indore,Madhya Pradesh,452001,Technology,Phones,iPhone 14,107129.75,6,0.1,,Medium,3,12,2023,
134,IN-2023-10133,2023-04-04,2023-04-07,First Class,Amit Kumar,Home Office,Bhopal,Madhya Pradesh,462001,Office Supplies,Envelopes,Padded Envelopes,714.49,12,0.0,20.0,Critical,3,4,2023,2.8
135,IN-2022-10134,2022-06-06,2022-06-08,First Class,Sunita Desai,Consumer,Patna,Bihar,800001,Furniture,Tables,Conference Table,10563.31,4,0.1,-633.87,Low,2,6,2022,-6.0
136,IN-2022-10135,2022-01-21,2022-01-21,Same Day,Rajesh Shah,Consumer,Vadodara,Gujarat,390001,Furniture,Furnishings,Filing Cabinet,4588.69,11,0.3,-307.07,Low,0,1,2022,-6.69
137,IN-2022-10136,2022-06-11,2022-06-14,Second Class,Kavita Mishra,Consumer,Ludhiana,Punjab,141001,Office Supplies,Fasteners,Stapler Heavy Duty,639.6,9,0.05,16.89,High,3,6,2022,2.64
138,IN-2022-10137,2022-11-05,2022-11-11,Standard Class,Arun Pandey,Consumer,Agra,Uttar Pradesh,282001,Technology,Copiers,Ricoh Copier,,12,0.3,-25006.72,Low,6,11,2022,
139,IN-2023-10138,2023-07-12,2023-07-15,Second Class,Rohit Yadav,Corporate,Nashik,Maharashtra,422001,Technology,Copiers,Canon IR Series,256108.33,3,0.0,90024.59,High,3,7,2023,35.15
140,IN-2023-10139,2023-12-27,2023-12-28,Same Day,Divya Nair,Consumer,Coimbatore,Tamil Nadu,641001,Furniture,Chairs,Mesh Task Chair,,12,0.1,-256.88,High,1,12,2023,
141,IN-2023-10140,2023-08-30,2023-09-03,Second Class,Sanjay Gupta,Consumer,Mumbai,Maharashtra,400001,Office Supplies,Envelopes,Padded Envelopes,57.67,1,0.0,3.8,High,4,8,2023,6.59
142,IN-2022-10141,2022-02-15,2022-02-21,Standard Class,Rekha Verma,Consumer,Delhi,Delhi,110001,Office Supplies,Binders,Lever Arch Files,937.15,9,0.1,-86.49,Critical,6,2,2022,-9.23
143,IN-2023-10142,2023-08-12,2023-08-18,Standard Class,Manoj Tiwari,Consumer,Bangalore,Karnataka,560001,Office Supplies,Labels,Mailing Labels,943.4,10,0.25,-103.94,Low,6,8,2023,-11.02
144,IN-2022-10143,2022-11-13,2022-11-18,Standard Class,Geeta Sharma,Consumer,Chennai,Tamil Nadu,600001,Furniture,Tables,Folding Table,42821.12,10,0.0,-2478.68,Critical,5,11,2022,-5.79
145,IN-2022-10144,2022-11-14,2022-11-17,Second Class,Vinod Patel,Home Office,Hyderabad,Telangana,500001,Office Supplies,Binders,Ring Binder,,9,0.2,518.12,Critical,3,11,2022,
146,IN-2022-10145,2022-01-14,2022-01-14,Same Day,Anita Desai,Home Office,Pune,Maharashtra,411001,Furniture,Furnishings,Filing Cabinet,9499.04,10,0.1,-1211.94,Medium,0,1,2022,-12.76
147,IN-2023-10146,2023-09-23,2023-09-23,Same Day,Prakash Rao,Corporate,Kolkata,West Bengal,700001,Office Supplies,Labels,Mailing Labels,1225.37,9,0.0,473.88,Low,0,9,2023,38.67
148,IN-2023-10147,2023-12-15,2023-12-17,First Class,Usha Mehta,Corporate,Ahmedabad,Gujarat,380001,Office Supplies,Paper,Coloured Paper Pack,1069.25,2,0.05,158.64,High,2,12,2023,14.84
149,IN-2023-10148,2023-05-31,2023-06-01,Same Day,Sunil Joshi,Corporate,Jaipur,Rajasthan,302001,Furniture,Chairs,Recliner Chair,6811.04,12,,536.36,Critical,1,5,2023,7.87
150,IN-2023-10149,2023-08-01,2023-08-04,Second Class,Leela Iyer,Consumer,Lucknow,Uttar Pradesh,226001,Technology,Copiers,Ricoh Copier,58506.93,1,0.1,-7830.16,Critical,3,8,2023,-13.38
151,IN-2022-10150,2022-01-21,2022-01-24,Second Class,Ravi Sharma,Home Office,Surat,Gujarat,395001,Office Supplies,Paper,Tracing Paper,1035.35,3,0.05,63.28,Critical,3,1,2022,6.11
152,IN-2023-10151,2023-07-07,2023-07-13,Standard Class,Priya Patel,Consumer,Nagpur,Maharashtra,440001,Technology,Copiers,Ricoh Copier,489060.41,7,0.05,64525.83,Low,6,7,2023,13.19
153,IN-2022-10152,2022-01-28,2022-02-03,Standard Class,Arjun Singh,Consumer,Indore,Madhya Pradesh,452001,Office Supplies,Fasteners,Stapler Heavy Duty,851.72,9,0.0,177.73,Low,6,1,2022,20.87
154,IN-2023-10153,2023-12-08,2023-12-11,First Class,Sneha Mehta,Home Office,Bhopal,Madhya Pradesh,462001,Furniture,Chairs,Gaming Chair,6287.05,12,0.3,626.09,Medium,3,12,2023,9.96
155,IN-2023-10154,2023-07-30,2023-08-05,Standard Class,,Consumer,Patna,Bihar,800001,Office Supplies,Paper,Coloured Paper Pack,3984.11,9,0.0,754.71,Low,6,7,2023,18.94
156,IN-2023-10155,2023-01-02,2023-01-02,Same Day,Deepak Joshi,Consumer,,Gujarat,390001,Furniture,Storage,Locker Unit,2822.55,5,0.15,671.66,Critical,0,1,2023,23.8
157,IN-2022-10156,2022-04-29,2022-05-04,Standard Class,Anjali Gupta,Corporate,Ludhiana,Punjab,141001,Office Supplies,Labels,Address Labels,606.88,14,0.1,221.59,Low,5,4,2022,36.51
158,IN-2022-10157,2022-09-08,2022-09-11,Second Class,Vikram Nair,Consumer,,Uttar Pradesh,282001,Technology,Phones,Samsung Galaxy Tab,22343.19,1,0.15,1531.81,Critical,3,9,2022,6.86
159,IN-2022-10158,2022-05-31,2022-06-01,Same Day,Pooja Verma,Consumer,Nashik,Maharashtra,422001,Furniture,Storage,Storage Box Set,3826.7,7,0.1,454.86,Medium,1,5,2022,11.89
160,IN-2022-10159,2022-12-18,2022-12-19,Same Day,Rahul Kulkarni,Consumer,Coimbatore,Tamil Nadu,641001,Furniture,Tables,Folding Table,32124.6,12,0.3,-3159.6,Low,1,12,2022,-9.84
161,IN-2023-10160,2023-06-22,2023-06-26,Second Class,Meera Iyer,Home Office,Mumbai,Maharashtra,400001,Furniture,Tables,Conference Table,32738.43,7,0.05,-4595.37,Low,4,6,2023,-14.04
162,IN-2022-10161,2022-02-22,2022-02-23,Same Day,Suresh Reddy,Home Office,Delhi,Delhi,110001,Technology,Machines,Canon Scanner,178197.4,9,0.15,-5591.6,Medium,1,2,2022,-3.14
163,IN-2023-10162,2023-08-08,2023-08-13,Standard Class,Neha Tiwari,Corporate,,Karnataka,560001,Furniture,Furnishings,Filing Cabinet,1699.47,2,0.05,554.95,Critical,5,8,2023,32.65
164,IN-2023-10163,2023-02-01,2023-02-04,Second Class,Amit Kumar,Corporate,Chennai,Tamil Nadu,600001,Office Supplies,Labels,Address Labels,1215.25,13,0.25,110.58,Medium,3,2,2023,9.1
165,IN-2023-10164,2023-12-12,2023-12-12,Same Day,Sunita Desai,Consumer,Hyderabad,Telangana,500001,Technology,Phones,Motorola G84,352816.88,14,0.0,10063.12,Medium,0,12,2023,2.85
166,IN-2023-10165,2023-09-14,2023-09-17,First Class,Rajesh Shah,Corporate,Pune,Maharashtra,411001,Office Supplies,Binders,A4 Binder Pack,239.72,1,0.05,-34.02,High,3,9,2023,-14.19
167,IN-2023-10166,2023-10-27,2023-11-02,Standard Class,Kavita Mishra,Corporate,Kolkata,West Bengal,700001,Office Supplies,Envelopes,Padded Envelopes,1544.1,10,0.2,544.8,Medium,6,10,2023,35.28
168,IN-2022-10167,2022-01-21,2022-01-23,First Class,Arun Pandey,Consumer,Ahmedabad,Gujarat,380001,Office Supplies,Supplies,Sticky Notes Pack,2193.09,11,0.2,537.24,High,2,1,2022,24.5
169,IN-2022-10168,2022-11-30,2022-12-05,Standard Class,Rohit Yadav,Consumer,Jaipur,Rajasthan,302001,Technology,Phones,Motorola G84,240910.9,9,0.05,-10013.52,Medium,5,11,2022,-4.16
170,IN-2023-10169,2023-10-20,2023-10-21,Same Day,Divya Nair,Corporate,Lucknow,Uttar Pradesh,226001,Office Supplies,Fasteners,Stapler Heavy Duty,1255.09,13,0.1,26.63,Medium,1,10,2023,2.12
171,IN-2022-10170,2022-11-08,2022-11-10,First Class,Sanjay Gupta,Consumer,Surat,Gujarat,395001,Office Supplies,Binders,Lever Arch Files,1216.78,11,0.2,352.72,High,2,11,2022,28.99
172,IN-2022-10171,2022-05-21,2022-05-23,First Class,Rekha Verma,Corporate,Nagpur,Maharashtra,440001,Furniture,Furnishings,Filing Cabinet,7209.76,7,0.05,1006.3,High,2,5,2022,13.96
173,IN-2023-10172,2023-08-07,2023-08-13,Standard Class,Manoj Tiwari,Corporate,Indore,Madhya Pradesh,452001,Office Supplies,Labels,Mailing Labels,584.11,10,0.1,,Medium,6,8,2023,
174,IN-2023-10173,2023-11-07,2023-11-11,Second Class,Geeta Sharma,Consumer,Bhopal,Madhya Pradesh,462001,Furniture,Storage,Document Tray,6629.35,8,,1439.58,High,4,11,2023,21.72
175,IN-2023-10174,2023-10-17,2023-10-20,Second Class,Vinod Patel,Consumer,Patna,Bihar,800001,Office Supplies,Supplies,Correction Fluid,733.75,3,0.1,105.99,Critical,3,10,2023,14.44
176,IN-2022-10175,2022-09-20,2022-09-20,Same Day,Anita Desai,Corporate,Vadodara,Gujarat,390001,Office Supplies,Paper,A4 Paper Ream 500,7718.04,14,0.0,-555.88,High,0,9,2022,-7.2
177,IN-2022-10176,2022-08-06,2022-08-09,First Class,Prakash Rao,Corporate,Ludhiana,Punjab,141001,Office Supplies,Art,Drawing Kit,2452.45,9,0.3,-194.68,Critical,3,8,2022,-7.94
178,IN-2023-10177,2023-12-09,2023-12-12,Second Class,Usha Mehta,Corporate,Agra,Uttar Pradesh,282001,Furniture,Furnishings,Office Cabinet,841.87,1,0.05,43.63,Low,3,12,2023,5.18
179,IN-2022-10178,2022-02-27,2022-02-27,Same Day,Sunil Joshi,Corporate,Nashik,Maharashtra,422001,Furniture,Storage,Locker Unit,2138.52,5,0.1,479.18,Low,0,2,2022,22.41
180,IN-2023-10179,2023-03-18,2023-03-19,Same Day,Leela Iyer,Consumer,Coimbatore,Tamil Nadu,641001,Furniture,Furnishings,Filing Cabinet,4345.23,6,0.15,460.0,Medium,1,3,2023,10.59
181,IN-2023-10180,2023-10-19,2023-10-20,Same Day,Ravi Sharma,Home Office,Mumbai,Maharashtra,400001,Office Supplies,Supplies,Correction Fluid,1398.17,7,0.0,136.61,Critical,1,10,2023,9.77
182,IN-2022-10181,2022-09-05,2022-09-06,Same Day,Priya Patel,Corporate,Delhi,Delhi,110001,Technology,Copiers,Ricoh Copier,333311.96,13,0.3,-46325.53,Critical,1,9,2022,-13.9
183,IN-2023-10182,2023-07-04,2023-07-05,Same Day,Arjun Singh,Consumer,Bangalore,Karnataka,560001,Office Supplies,Labels,Address Labels,263.29,6,0.15,-21.0,Critical,1,7,2023,-7.98
184,IN-2023-10183,2023-03-25,2023-03-30,Standard Class,Sneha Mehta,Corporate,Chennai,Tamil Nadu,600001,Furniture,Chairs,Recliner Chair,1998.82,2,0.05,80.91,Low,5,3,2023,4.05
185,IN-2022-10184,2022-04-11,2022-04-15,Second Class,Kiran Rao,Home Office,Hyderabad,Telangana,500001,Furniture,Tables,Executive Desk,4884.67,2,0.25,602.43,Critical,4,4,2022,12.33
186,IN-2022-10185,2022-03-08,2022-03-12,Second Class,Deepak Joshi,Consumer,Pune,Maharashtra,411001,Technology,Accessories,Wireless Mouse,2800.37,2,0.15,400.07,Medium,4,3,2022,14.29
187,IN-2022-10186,2022-09-23,2022-09-23,Same Day,Anjali Gupta,Consumer,Kolkata,West Bengal,,Technology,Machines,HP LaserJet Pro,30977.73,3,0.15,1250.1,Medium,0,9,2022,4.04
188,IN-2023-10187,2023-04-28,2023-04-28,Same Day,Vikram Nair,Corporate,Ahmedabad,Gujarat,380001,Office Supplies,Binders,Ring Binder,1596.93,14,0.2,488.87,High,0,4,2023,30.61
189,IN-2022-10188,2022-05-08,2022-05-09,Same Day,Pooja Verma,Home Office,Jaipur,Rajasthan,302001,Office Supplies,Paper,A4 Paper Ream 500,966.6,2,0.0,-102.48,Critical,1,5,2022,-10.6
190,IN-2022-10189,2022-03-01,2022-03-04,Second Class,Rahul Kulkarni,Corporate,Lucknow,Uttar Pradesh,226001,Technology,Copiers,Ricoh Copier,416611.93,13,0.1,-12989.54,Medium,3,3,2022,-3.12
191,IN-2023-10190,2023-04-08,2023-04-10,First Class,Meera Iyer,Consumer,Surat,Gujarat,395001,Furniture,Bookcases,Metal Bookcase 3-Shelf,11676.52,10,0.1,3092.4,Critical,2,4,2023,26.48
192,IN-2022-10191,2022-09-17,2022-09-18,Same Day,Suresh Reddy,Consumer,,Maharashtra,440001,Furniture,Storage,Storage Box Set,5980.3,12,0.0,1379.59,Low,1,9,2022,23.07
193,IN-2023-10192,2023-04-30,2023-05-04,Second Class,Neha Tiwari,Home Office,Indore,Madhya Pradesh,,Technology,Machines,Canon Scanner,41320.39,4,0.15,,High,4,4,2023,
194,IN-2023-10193,2023-05-25,2023-05-28,Second Class,Amit Kumar,Consumer,Bhopal,Madhya Pradesh,,Office Supplies,Envelopes,Brown Envelopes,1017.59,11,0.2,257.95,Low,3,5,2023,25.35
195,IN-2022-10194,2022-08-01,2022-08-07,Standard Class,Sunita Desai,Consumer,Patna,Bihar,800001,Office Supplies,Fasteners,Binder Clips Set,517.13,5,0.0,74.68,Low,6,8,2022,14.44
196,IN-2022-10195,2022-11-04,2022-11-07,First Class,Rajesh Shah,Consumer,Vadodara,Gujarat,390001,Technology,Accessories,USB Hub 7-Port,8633.46,13,0.05,-32.65,High,3,11,2022,-0.38
197,IN-2023-10196,2023-02-26,2023-03-04,Standard Class,Kavita Mishra,Consumer,Ludhiana,Punjab,141001,Office Supplies,Labels,Address Labels,232.21,4,0.15,68.71,Critical,6,2,2023,29.59
198,IN-2022-10197,2022-04-07,2022-04-08,Same Day,Arun Pandey,Corporate,Agra,Uttar Pradesh,282001,Technology,Phones,Motorola G84,21213.52,1,0.25,6255.57,Low,1,4,2022,29.49
199,IN-2022-10198,2022-06-22,2022-06-24,First Class,Rohit Yadav,Home Office,Nashik,Maharashtra,422001,Furniture,Storage,Locker Unit,4226.52,7,0.2,846.02,Low,2,6,2022,20.02
200,IN-2023-10199,2023-02-12,2023-02-17,Standard Class,Divya Nair,Consumer,Coimbatore,Tamil Nadu,641001,Technology,Machines,HP LaserJet Pro,74401.08,8,0.0,18152.22,High,5,2,2023,24.4
201,IN-2023-10200,2023-05-14,2023-05-17,First Class,Sanjay Gupta,Consumer,Mumbai,Maharashtra,400001,Technology,Phones,Motorola G84,160807.97,10,0.3,61736.19,High,3,5,2023,38.39
202,IN-2022-10201,2022-08-08,2022-08-08,Same Day,Rekha Verma,Consumer,Delhi,Delhi,110001,Office Supplies,Art,Sketch Pad A3,2491.04,6,0.0,-344.96,Critical,0,8,2022,-13.85
203,IN-2023-10202,2023-09-09,2023-09-09,Same Day,Manoj Tiwari,Consumer,Bangalore,Karnataka,560001,Technology,Phones,Samsung Galaxy Tab,57036.92,2,0.0,-543.14,Medium,0,9,2023,-0.95
204,IN-2023-10203,2023-11-24,2023-11-28,Second Class,Geeta Sharma,Home Office,Chennai,Tamil Nadu,600001,Office Supplies,Supplies,Rubber Band Box,2565.22,10,0.0,997.83,Low,4,11,2023,38.9
205,IN-2023-10204,2023-05-03,2023-05-08,Standard Class,Vinod Patel,Corporate,Hyderabad,Telangana,500001,Technology,Copiers,Ricoh Copier,342638.62,11,0.0,61398.23,Low,5,5,2023,17.92
206,IN-2022-10205,2022-05-02,2022-05-06,Second Class,Anita Desai,Corporate,Pune,Maharashtra,,Office Supplies,Paper,Coloured Paper Pack,1359.9,4,0.0,-56.29,Low,4,5,2022,-4.14
207,IN-2022-10206,2022-08-26,2022-08-29,Second Class,Prakash Rao,Consumer,Kolkata,West Bengal,700001,Technology,Copiers,Xerox WorkCenter,147594.19,2,0.0,57284.04,Critical,3,8,2022,38.81
208,IN-2023-10207,2023-03-12,2023-03-17,Standard Class,Usha Mehta,Consumer,Ahmedabad,Gujarat,380001,Furniture,Bookcases,Wooden Bookcase 5-Shelf,,6,0.15,-926.95,High,5,3,2023,
209,IN-2022-10208,2022-01-19,2022-01-21,First Class,Sunil Joshi,Home Office,Jaipur,Rajasthan,302001,Office Supplies,Supplies,Correction Fluid,1086.07,6,0.1,140.75,Medium,2,1,2022,12.96
210,IN-2022-10209,2022-09-18,2022-09-23,Standard Class,Leela Iyer,Corporate,Lucknow,Uttar Pradesh,226001,Technology,Machines,HP LaserJet Pro,53358.96,5,0.1,-7729.98,Critical,5,9,2022,-14.49
211,IN-2022-10210,2022-03-07,2022-03-09,First Class,Ravi Sharma,Home Office,Surat,Gujarat,395001,Furniture,Tables,Folding Table,23555.87,11,0.15,7027.07,High,2,3,2022,29.83
212,IN-2023-10211,2023-02-22,2023-02-25,Second Class,Priya Patel,Consumer,Nagpur,Maharashtra,440001,Office Supplies,Labels,Address Labels,1241.87,10,0.0,323.08,Low,3,2,2023,26.02
213,IN-2022-10212,2022-05-12,2022-05-15,First Class,Arjun Singh,Consumer,Indore,Madhya Pradesh,452001,Furniture,Bookcases,Wooden Bookcase 5-Shelf,11692.1,7,0.1,-951.82,Low,3,5,2022,-8.14
214,IN-2022-10213,2022-07-07,2022-07-10,Second Class,Sneha Mehta,Corporate,Bhopal,Madhya Pradesh,462001,Furniture,Tables,Conference Table,14715.74,6,0.15,-2181.31,Medium,3,7,2022,-14.82
215,IN-2023-10214,2023-06-20,2023-06-21,Same Day,Kiran Rao,Consumer,Patna,Bihar,800001,Office Supplies,Supplies,Correction Fluid,3363.58,14,0.0,-87.48,Critical,1,6,2023,-2.6
216,IN-2022-10215,2022-11-10,2022-11-11,Same Day,Deepak Joshi,Corporate,Vadodara,Gujarat,390001,Office Supplies,Labels,Colour Dot Labels,110.74,1,0.0,25.74,Medium,1,11,2022,23.24
217,IN-2023-10216,2023-09-20,2023-09-23,Second Class,Anjali Gupta,Consumer,Ludhiana,Punjab,,Technology,Machines,Canon Scanner,143074.44,13,0.05,12692.23,High,3,9,2023,8.87
218,IN-2022-10217,2022-02-16,2022-02-16,Same Day,Vikram Nair,Corporate,Agra,Uttar Pradesh,282001,Office Supplies,Envelopes,Padded Envelopes,1189.44,12,0.0,238.67,Critical,0,2,2022,20.07
219,IN-2022-10218,2022-02-19,2022-02-24,Standard Class,Pooja Verma,Corporate,Nashik,Maharashtra,422001,Technology,Copiers,Canon IR Series,435801.26,7,0.1,-21152.95,Medium,5,2,2022,-4.85
220,IN-2023-10219,2023-08-04,2023-08-06,First Class,Rahul Kulkarni,Consumer,Coimbatore,Tamil Nadu,641001,Furniture,Storage,Document Tray,806.93,1,0.15,-96.13,Medium,2,8,2023,-11.91
221,IN-2023-10220,2023-10-03,2023-10-06,First Class,Meera Iyer,Consumer,Mumbai,Maharashtra,400001,Office Supplies,Art,Sketch Pad A3,1773.75,5,0.1,-217.44,Medium,3,10,2023,-12.26
222,IN-2023-10221,2023-12-26,2024-01-01,Standard Class,Suresh Reddy,Corporate,Delhi,Delhi,110001,Technology,Accessories,Wireless Mouse,9607.76,12,0.05,3434.22,Critical,6,12,2023,35.74
223,IN-2023-10222,2023-09-10,2023-09-10,Same Day,Neha Tiwari,Consumer,Bangalore,Karnataka,560001,Furniture,Furnishings,Pedestal Unit,1525.03,3,0.15,588.9,Medium,0,9,2023,38.62
224,IN-2023-10223,2023-06-03,2023-06-07,Second Class,Amit Kumar,Corporate,Chennai,Tamil Nadu,600001,Furniture,Storage,Locker Unit,2614.26,4,0.1,105.24,Low,4,6,2023,4.03
225,IN-2022-10224,2022-05-22,2022-05-22,Same Day,Sunita Desai,Home Office,Hyderabad,Telangana,500001,Furniture,Bookcases,Metal Bookcase 3-Shelf,12299.78,8,0.25,-1491.45,Critical,0,5,2022,-12.13
226,IN-2023-10225,2023-01-19,2023-01-25,Standard Class,Rajesh Shah,Consumer,Pune,Maharashtra,411001,Technology,Phones,OnePlus Nord,99846.41,7,0.1,10500.13,Low,6,1,2023,10.52
227,IN-2023-10226,2023-10-26,2023-10-31,Standard Class,Kavita Mishra,Consumer,Kolkata,West Bengal,700001,Furniture,Tables,Conference Table,11619.06,4,0.0,2626.66,Low,5,10,2023,22.61
228,IN-2023-10227,2023-07-31,2023-08-04,Second Class,Arun Pandey,Consumer,,Gujarat,380001,Office Supplies,Envelopes,Padded Envelopes,994.95,7,0.1,-104.52,Medium,4,7,2023,-10.51
229,IN-2023-10228,2023-08-11,2023-08-14,First Class,Rohit Yadav,Consumer,Jaipur,Rajasthan,,Technology,Copiers,Xerox WorkCenter,56039.2,2,0.2,5777.04,Medium,3,8,2023,10.31
230,IN-2023-10229,2023-06-16,2023-06-19,First Class,Divya Nair,Corporate,Lucknow,Uttar Pradesh,226001,Furniture,Bookcases,Metal Bookcase 3-Shelf,2428.18,3,0.15,-95.31,Low,3,6,2023,-3.93
231,IN-2023-10230,2023-01-16,2023-01-19,Second Class,Sanjay Gupta,Consumer,Surat,Gujarat,395001,Technology,Accessories,Keyboard Bluetooth,5674.81,8,0.15,-346.78,High,3,1,2023,-6.11
232,IN-2022-10231,2022-08-15,2022-08-21,Standard Class,Rekha Verma,Corporate,Nagpur,Maharashtra,440001,Technology,Phones,OnePlus Nord,22068.94,2,0.1,7725.7,Medium,6,8,2022,35.01
233,IN-2023-10232,2023-05-23,2023-05-27,Second Class,Manoj Tiwari,Consumer,Indore,Madhya Pradesh,452001,Office Supplies,Envelopes,Window Envelopes,1291.2,11,0.3,-48.97,Critical,4,5,2023,-3.79
234,IN-2023-10233,2023-01-22,2023-01-22,Same Day,Geeta Sharma,Corporate,Bhopal,Madhya Pradesh,462001,Furniture,Chairs,Recliner Chair,18585.86,14,0.0,4325.76,Medium,0,1,2023,23.27
235,IN-2023-10234,2023-09-05,2023-09-06,Same Day,Vinod Patel,Home Office,Patna,Bihar,,Furniture,Chairs,Gaming Chair,577.67,1,0.05,146.12,High,1,9,2023,25.29
236,IN-2023-10235,2023-06-17,2023-06-20,First Class,Anita Desai,Corporate,Vadodara,Gujarat,390001,Technology,Machines,Canon Scanner,208638.47,9,0.1,79683.13,Low,3,6,2023,38.19
237,IN-2023-10236,2023-10-28,2023-11-03,Standard Class,Prakash Rao,Corporate,Ludhiana,Punjab,141001,Furniture,Tables,Study Desk,21824.44,11,0.0,3445.33,Critical,6,10,2023,15.79
238,IN-2023-10237,2023-01-30,2023-01-31,Same Day,Usha Mehta,Consumer,Agra,Uttar Pradesh,282001,Technology,Copiers,Xerox WorkCenter,704477.84,9,0.1,169521.0,Low,1,1,2023,24.06
239,IN-2022-10238,2022-08-06,2022-08-12,Standard Class,Sunil Joshi,Home Office,Nashik,Maharashtra,422001,Office Supplies,Art,Sketch Pad A3,2497.57,6,0.05,-135.95,Critical,6,8,2022,-5.44
240,IN-2023-10239,2023-10-24,2023-10-24,Same Day,Leela Iyer,Corporate,Coimbatore,Tamil Nadu,,Office Supplies,Paper,A4 Paper Ream 500,1155.63,3,0.15,240.52,Critical,0,10,2023,20.81
241,IN-2022-10240,2022-09-05,2022-09-08,First Class,Ravi Sharma,Home Office,Mumbai,Maharashtra,400001,Office Supplies,Supplies,Sticky Notes Pack,231.34,3,0.15,-21.17,Critical,3,9,2022,-9.15
242,IN-2022-10241,2022-05-23,2022-05-26,Second Class,Priya Patel,Corporate,Delhi,Delhi,,Furniture,Furnishings,Office Cabinet,3323.23,8,0.0,123.65,Low,3,5,2022,3.72
243,IN-2022-10242,2022-07-26,2022-07-29,First Class,Arjun Singh,Consumer,Bangalore,Karnataka,560001,Technology,Phones,iPhone 14,114669.54,4,0.2,31113.93,Critical,3,7,2022,27.13
244,IN-2023-10243,2023-12-03,2023-12-03,Same Day,Sneha Mehta,Corporate,Chennai,Tamil Nadu,600001,Technology,Machines,Brother Printer,112832.54,11,0.05,11643.99,Low,0,12,2023,10.32
245,IN-2022-10244,2022-03-24,2022-03-27,First Class,Kiran Rao,Consumer,Hyderabad,Telangana,500001,Technology,Machines,Canon Scanner,7911.57,1,0.15,2808.15,Medium,3,3,2022,35.49
246,IN-2023-10245,2023-09-25,2023-09-26,Same Day,Deepak Joshi,Home Office,Pune,Maharashtra,411001,Technology,Phones,Motorola G84,133230.83,4,0.1,20990.74,High,1,9,2023,15.76
247,IN-2022-10246,2022-03-30,2022-04-05,Standard Class,Anjali Gupta,Corporate,,West Bengal,700001,Office Supplies,Fasteners,Paper Clips Box,534.96,13,0.0,-66.67,Critical,6,3,2022,-12.46
248,IN-2023-10247,2023-09-29,2023-10-03,Second Class,Vikram Nair,Corporate,Ahmedabad,Gujarat,380001,Furniture,Bookcases,Metal Bookcase 3-Shelf,29867.96,14,0.0,9930.55,Low,4,9,2023,33.25
249,IN-2023-10248,2023-05-09,2023-05-12,First Class,Pooja Verma,Consumer,Jaipur,Rajasthan,302001,Technology,Machines,Brother Printer,344553.13,13,0.0,29648.94,Critical,3,5,2023,8.61
250,IN-2022-10249,2022-02-04,2022-02-09,Standard Class,Rahul Kulkarni,Corporate,Lucknow,Uttar Pradesh,226001,Office Supplies,Labels,Mailing Labels,241.6,3,0.15,33.55,Critical,5,2,2022,13.89
251,IN-2023-10250,2023-10-21,2023-10-24,First Class,Meera Iyer,Consumer,Surat,Gujarat,395001,Technology,Copiers,Xerox WorkCenter,392288.64,7,0.05,34924.59,High,3,10,2023,8.9
252,IN-2023-10251,2023-06-24,2023-06-27,First Class,Suresh Reddy,Consumer,,Maharashtra,440001,Furniture,Storage,Locker Unit,3600.71,6,0.15,-69.9,Critical,3,6,2023,-1.94
253,IN-2022-10252,2022-09-19,2022-09-22,First Class,Neha Tiwari,Consumer,Indore,Madhya Pradesh,452001,Office Supplies,Fasteners,Binder Clips Set,605.6,8,0.15,77.79,Medium,3,9,2022,12.85
254,IN-2023-10253,2023-09-13,2023-09-18,Standard Class,Amit Kumar,Consumer,Bhopal,Madhya Pradesh,462001,Office Supplies,Labels,Address Labels,1399.97,10,0.0,151.62,Low,5,9,2023,10.83
255,IN-2023-10254,2023-02-08,2023-02-09,Same Day,Sunita Desai,Corporate,Patna,Bihar,800001,Office Supplies,Art,Watercolour Set,3466.56,13,0.2,-425.61,High,1,2,2023,-12.28
256,IN-2023-10255,2023-07-07,2023-07-07,Same Day,Rajesh Shah,Consumer,Vadodara,Gujarat,390001,Office Supplies,Art,Watercolour Set,3959.86,14,0.0,11.1,Low,0,7,2023,0.28
